"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2997","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:08:26 GMT 2025","passed","Mon Aug 18 04:08:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","375","Provider gets 400 when empty asset selector is used","","Mon Aug 18 04:05:30 GMT 2025","passed","Mon Aug 18 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","48","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","4027","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:07:24 GMT 2025","passed","Mon Aug 18 04:07:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4333","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:08:11 GMT 2025","passed","Mon Aug 18 04:08:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","147","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","662","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 18 04:05:12 GMT 2025","passed","Mon Aug 18 04:05:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","42","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1260","The refresh token does not match the stored one","","Mon Aug 18 04:04:36 GMT 2025","passed","Mon Aug 18 04:04:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","43","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Aug 18 04:05:00 GMT 2025","passed","Mon Aug 18 04:05:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3022","Contract policy is fulfilled Dismantler Credential","","Mon Aug 18 04:08:20 GMT 2025","passed","Mon Aug 18 04:08:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2701","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 18 04:07:02 GMT 2025","passed","Mon Aug 18 04:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17","Verifier should reject an auth token without the Bearer prefix","","Mon Aug 18 04:05:00 GMT 2025","passed","Mon Aug 18 04:05:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2922","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 18 04:08:01 GMT 2025","passed","Mon Aug 18 04:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","230","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 18 04:05:37 GMT 2025","passed","Mon Aug 18 04:05:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","577","refreshEdr_whenNotAuthorized()","","Mon Aug 18 04:05:32 GMT 2025","passed","Mon Aug 18 04:05:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 18 04:05:12 GMT 2025","passed","Mon Aug 18 04:05:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1380","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 18 04:08:04 GMT 2025","passed","Mon Aug 18 04:08:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3043","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:07:05 GMT 2025","passed","Mon Aug 18 04:07:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","167","Expect the Catalog request to fail if a credential is expired","","Mon Aug 18 04:06:35 GMT 2025","passed","Mon Aug 18 04:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","46","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","50","4.3.3 Verify invalid access token - iss and sub different","","Mon Aug 18 04:05:00 GMT 2025","passed","Mon Aug 18 04:05:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
