"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5022","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:41:40 GMT 2025","passed","Mon Sep 29 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is accepted MembershipCredential","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3124","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 03:41:52 GMT 2025","passed","Mon Sep 29 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1041","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","55","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","166","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:42:32 GMT 2025","passed","Mon Sep 29 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1913","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","5324","transferData_privateBackend()","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","37","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 29 03:41:02 GMT 2025","passed","Mon Sep 29 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4687","The authentication token misses required claims: token","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","56","Policy is accepted Liability","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39837","Catalog with 1000 offers","","Mon Sep 29 03:40:30 GMT 2025","passed","Mon Sep 29 03:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2067","transferMultipleFile_success(Vault)","","Mon Sep 29 03:40:55 GMT 2025","passed","Mon Sep 29 03:40:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","60","Policy is accepted Affiliates Region","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","138","4.3.3 Verify invalid access token - jti","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","191","Multiple ContractDefinitions exist for one Asset","","Mon Sep 29 03:41:11 GMT 2025","passed","Mon Sep 29 03:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","77","BusinessPartnerUpdated event is published","","Mon Sep 29 03:40:14 GMT 2025","passed","Mon Sep 29 03:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","19087","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 29 03:40:12 GMT 2025","passed","Mon Sep 29 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 29 03:40:59 GMT 2025","passed","Mon Sep 29 03:41:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","44","Policy is accepted Liability","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17451","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 29 03:40:29 GMT 2025","passed","Mon Sep 29 03:40:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3308","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:41:45 GMT 2025","passed","Mon Sep 29 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","Policy is accepted Precedence","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","455","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 29 03:41:07 GMT 2025","passed","Mon Sep 29 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","25","Policy is not accepted Policy with unknown actions types","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is accepted In force date policy","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4084","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:41:40 GMT 2025","passed","Mon Sep 29 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 29 03:41:59 GMT 2025","passed","Mon Sep 29 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
