"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7089","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 17 03:53:35 UTC 2025","passed","Mon Nov 17 03:53:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","30","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ""Data Usage End Date Definition""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is accepted ""MembershipCredential""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11125","shouldTransferOneGbFile()","","Mon Nov 17 03:54:23 UTC 2025","passed","Mon Nov 17 03:54:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","57","Policy is accepted ""Data Usage End Date Definition""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Nov 17 03:53:12 UTC 2025","passed","Mon Nov 17 03:53:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","24","Policy is accepted ""Warranty""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 17 03:51:58 UTC 2025","passed","Mon Nov 17 03:51:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2175","transferFile_success()","","Mon Nov 17 03:54:20 UTC 2025","passed","Mon Nov 17 03:54:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4276","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 03:54:54 UTC 2025","passed","Mon Nov 17 03:54:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
