"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Oct 22 07:19:44 GMT 2025","passed","Wed Oct 22 07:19:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","13888","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Oct 22 07:16:08 GMT 2025","passed","Wed Oct 22 07:16:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","350","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 07:17:28 GMT 2025","passed","Wed Oct 22 07:17:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","42","Policy is accepted Confidential Information Sharing","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2635","transferFile_azureToS3MultipleFiles(Vault)","","Wed Oct 22 07:16:39 GMT 2025","passed","Wed Oct 22 07:16:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2042","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Oct 22 07:16:26 GMT 2025","passed","Wed Oct 22 07:16:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","40","Policy is accepted Empty Policy","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6819","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Oct 22 07:20:21 GMT 2025","passed","Wed Oct 22 07:20:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","4813","transferData_privateBackend()","","Wed Oct 22 07:18:08 GMT 2025","passed","Wed Oct 22 07:18:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","245","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 07:16:40 GMT 2025","passed","Wed Oct 22 07:16:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","17223","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Oct 22 07:16:13 GMT 2025","passed","Wed Oct 22 07:16:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","127","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","29","Policy is accepted Business Partner Group","","Wed Oct 22 07:21:09 GMT 2025","passed","Wed Oct 22 07:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5387","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 07:17:29 GMT 2025","passed","Wed Oct 22 07:17:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","154","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Oct 22 07:16:27 GMT 2025","passed","Wed Oct 22 07:16:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","47","Policy is accepted Usage Purpose","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1248","The authentication token misses required claims: audience","","Wed Oct 22 07:15:45 GMT 2025","passed","Wed Oct 22 07:15:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","128","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Oct 22 07:16:59 GMT 2025","passed","Wed Oct 22 07:16:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1439","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Oct 22 07:19:27 GMT 2025","passed","Wed Oct 22 07:19:28 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","24","Policy is accepted Confidential Information Measures","","Wed Oct 22 07:21:09 GMT 2025","passed","Wed Oct 22 07:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted ContractTermination","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2518","Consumer gets cached catalog with provider entry","","Wed Oct 22 07:17:02 GMT 2025","passed","Wed Oct 22 07:17:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2068","transferMultipleFile_success(Vault)","","Wed Oct 22 07:16:22 GMT 2025","passed","Wed Oct 22 07:16:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6727","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Oct 22 07:19:37 GMT 2025","passed","Wed Oct 22 07:19:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","27","Policy is accepted Exclusive Usage","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted Affiliates BPNL","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Warranty","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","692","4.3.3 Verify invalid access token - nbf in future","","Wed Oct 22 07:16:20 GMT 2025","passed","Wed Oct 22 07:16:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","5854","transferData_withSuspendResume()","","Wed Oct 22 07:17:59 GMT 2025","passed","Wed Oct 22 07:18:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","5019","httpPushDataTransfer()","","Wed Oct 22 07:20:28 GMT 2025","passed","Wed Oct 22 07:20:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2035","transferFile_azureToS3(Vault)","","Wed Oct 22 07:16:46 GMT 2025","passed","Wed Oct 22 07:16:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8228","transferFile_success()","","Wed Oct 22 07:22:26 GMT 2025","passed","Wed Oct 22 07:22:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","25","Policy is accepted Precedence","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14127","transferData_withTerminate()","","Wed Oct 22 07:18:45 GMT 2025","passed","Wed Oct 22 07:18:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","5423","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Oct 22 07:20:44 GMT 2025","passed","Wed Oct 22 07:20:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2496","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Oct 22 07:15:57 GMT 2025","passed","Wed Oct 22 07:15:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","171","refreshEdr_whenNotAuthorized()","","Wed Oct 22 07:20:50 GMT 2025","passed","Wed Oct 22 07:20:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","92","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
