"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jan 12 04:15:51 UTC 2026","passed","Mon Jan 12 04:15:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2480","shouldDelegateAuth()","","Mon Jan 12 04:16:02 UTC 2026","passed","Mon Jan 12 04:16:05 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2714","Policy is accepted ""MembershipCredential""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","107","BusinessPartnerDeleted event is published","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2066","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jan 12 04:16:32 UTC 2026","passed","Mon Jan 12 04:16:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","46","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3065","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jan 12 04:16:46 UTC 2026","passed","Mon Jan 12 04:16:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","99","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2067","transferFile_s3ToAzure(Vault)","","Mon Jan 12 04:16:51 UTC 2026","passed","Mon Jan 12 04:16:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","89","refreshEdr_whenNotFound()","","Mon Jan 12 04:15:31 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","44","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Jan 12 04:15:52 UTC 2026","passed","Mon Jan 12 04:15:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","9614","transferFile_withBucketCreation_success()","","Mon Jan 12 04:17:05 UTC 2026","passed","Mon Jan 12 04:17:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","219","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jan 12 04:16:32 UTC 2026","passed","Mon Jan 12 04:16:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","3900","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:18:26 UTC 2026","passed","Mon Jan 12 04:18:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","49670","Catalog with 1000 offers","","Mon Jan 12 04:15:42 UTC 2026","passed","Mon Jan 12 04:16:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","45","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7087","transferData_withSuspendResume()","","Mon Jan 12 04:17:24 UTC 2026","passed","Mon Jan 12 04:17:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","57","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jan 12 04:15:36 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7117","transferFile_success()","","Mon Jan 12 04:17:14 UTC 2026","passed","Mon Jan 12 04:17:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","53","Policy is accepted ""Confidential Information Measures""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","5.4.3.7 Verifier should reject an expired credential","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","55","Policy is accepted ""Data Usage End Duration Days""","","Mon Jan 12 04:15:36 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
