"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Policy is accepted ""ContractTermination""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16909","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 23 05:05:11 UTC 2026","passed","Mon Feb 23 05:05:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","55","4.3.3 Verify invalid access token - expired","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3019","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 05:08:39 UTC 2026","passed","Mon Feb 23 05:08:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","94","Policy is accepted ""Affiliates Region""","","Mon Feb 23 05:06:43 UTC 2026","passed","Mon Feb 23 05:06:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4054","transferData_success_withProxyOriginalResponse()","","Mon Feb 23 05:07:56 UTC 2026","passed","Mon Feb 23 05:08:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","51","Policy is accepted ""Confidential Information Measures""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5531","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 23 05:05:23 UTC 2026","passed","Mon Feb 23 05:05:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1407","Consumer gets cached catalog with provider entry","","Mon Feb 23 05:07:57 UTC 2026","passed","Mon Feb 23 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5849","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 23 05:05:48 UTC 2026","passed","Mon Feb 23 05:05:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","258","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 23 05:07:36 UTC 2026","passed","Mon Feb 23 05:07:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
