"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Jan 07 08:04:41 UTC 2026","passed","Wed Jan 07 08:04:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","4953","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Jan 07 08:05:47 UTC 2026","passed","Wed Jan 07 08:05:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","230","Expect the Catalog request to fail if a requested credential is missing","","Wed Jan 07 08:04:41 UTC 2026","passed","Wed Jan 07 08:04:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","6020","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Jan 07 08:08:39 UTC 2026","passed","Wed Jan 07 08:08:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2085","transferMultipleFile_success(Vault)","","Wed Jan 07 08:03:44 UTC 2026","passed","Wed Jan 07 08:03:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2608","BusinessPartnerCreated event is published","","Wed Jan 07 08:03:20 UTC 2026","passed","Wed Jan 07 08:03:22 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2386","The authentication token has a invalid id","","Wed Jan 07 08:03:23 UTC 2026","passed","Wed Jan 07 08:03:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","refreshEdr_whenNotFound()","","Wed Jan 07 08:03:20 UTC 2026","passed","Wed Jan 07 08:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","129","BusinessPartnerUpdated event is published","","Wed Jan 07 08:03:22 UTC 2026","passed","Wed Jan 07 08:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","106","Policy is accepted ""Confidential Information Sharing""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2304","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Jan 07 08:03:33 UTC 2026","passed","Wed Jan 07 08:03:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","89","5.4.3.7 Verifier should reject an expired credential","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1288","Expect the Catalog request to fail if a credential is expired","","Wed Jan 07 08:04:39 UTC 2026","passed","Wed Jan 07 08:04:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2091","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jan 07 08:04:07 UTC 2026","passed","Wed Jan 07 08:04:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","11290","shouldTransferOneGbFile()","","Wed Jan 07 08:04:26 UTC 2026","passed","Wed Jan 07 08:04:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","78","Policy is accepted ""Data Frequency""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","100","Policy is accepted ""ContractTermination""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4637","transferData_success_withProxyOriginalResponse()","","Wed Jan 07 08:06:54 UTC 2026","passed","Wed Jan 07 08:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","7180","azureBlobPush_containerNotExist()","","Wed Jan 07 08:03:59 UTC 2026","passed","Wed Jan 07 08:04:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
