"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Policy is not accepted Access Policy with prohibition rule","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted Data Usage End Date Definition","","Thu Aug 28 13:22:14 GMT 2025","passed","Thu Aug 28 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4515","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 28 13:55:55 GMT 2025","passed","Thu Aug 28 13:55:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","46","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","590","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Aug 28 13:22:05 GMT 2025","passed","Thu Aug 28 13:22:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1042","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Aug 28 13:23:12 GMT 2025","passed","Thu Aug 28 13:23:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","22","Policy is accepted Managed Legal Entity Region","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39483","Catalog with 1000 offers","","Thu Aug 28 13:22:06 GMT 2025","passed","Thu Aug 28 13:22:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","152","refreshEdr_whenNotFound()","","Thu Aug 28 13:22:07 GMT 2025","passed","Thu Aug 28 13:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","330","Expect the Catalog request to fail if a credential is revoked","","Thu Aug 28 13:23:14 GMT 2025","passed","Thu Aug 28 13:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4962","transferData_privateBackend()","","Thu Aug 28 13:23:52 GMT 2025","passed","Thu Aug 28 13:23:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","41","Policy is accepted In force date policy","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
