"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3441","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 12:07:00 GMT 2025","passed","Mon Oct 13 12:07:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3172","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 12:05:59 GMT 2025","passed","Mon Oct 13 12:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3357","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 12:06:56 GMT 2025","passed","Mon Oct 13 12:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","138","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","6107","azureBlobPush_withDestFolder()","","Mon Oct 13 12:03:56 GMT 2025","passed","Mon Oct 13 12:04:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3501","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 12:06:19 GMT 2025","passed","Mon Oct 13 12:06:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","362","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 12:06:12 GMT 2025","passed","Mon Oct 13 12:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","20","Policy is accepted Warranty","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is accepted Confidential Information Measures","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7135","httpPushDataTransfer()","","Mon Oct 13 12:08:24 GMT 2025","passed","Mon Oct 13 12:08:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3103","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 12:07:44 GMT 2025","passed","Mon Oct 13 12:07:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
