"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3517","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Mar 05 14:32:47 UTC 2026","passed","Thu Mar 05 14:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2065","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Mar 05 14:33:12 UTC 2026","passed","Thu Mar 05 14:33:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","419","Expect the Catalog request to fail if a credential is expired","","Thu Mar 05 14:37:44 UTC 2026","passed","Thu Mar 05 14:37:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","223","Multiple ContractDefinitions exist for one Asset","","Thu Mar 05 14:33:44 UTC 2026","passed","Thu Mar 05 14:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2941","transferFile_azureToS3MultipleFiles(Vault)","","Thu Mar 05 14:33:23 UTC 2026","passed","Thu Mar 05 14:33:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","241","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Mar 05 14:36:13 UTC 2026","passed","Thu Mar 05 14:36:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","4454","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 05 14:36:55 UTC 2026","passed","Thu Mar 05 14:36:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","4.3.3 Verify invalid access token - iss and sub different","","Thu Mar 05 14:35:45 UTC 2026","passed","Thu Mar 05 14:35:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Mar 05 14:35:47 UTC 2026","passed","Thu Mar 05 14:35:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","6069","Verify that the callbacks are invoked when negotiating an EDR","","Thu Mar 05 14:33:46 UTC 2026","passed","Thu Mar 05 14:33:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
