"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","8015","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 24 04:04:56 UTC 2025","passed","Mon Nov 24 04:05:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","11643","azureBlobPush_withoutDestFolder()","","Mon Nov 24 04:00:12 UTC 2025","passed","Mon Nov 24 04:00:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6436","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 24 04:04:05 UTC 2025","passed","Mon Nov 24 04:04:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","38","Policy is not accepted ""Policy with unknown actions types""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","83","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","32","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6094","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 24 04:02:12 UTC 2025","passed","Mon Nov 24 04:02:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","33","Policy is accepted ""Exclusive Usage""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Data Frequency""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","142","Policy is not accepted ""Usage policy with empty permission""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10007","transferFile_withBucketCreation_success()","","Mon Nov 24 04:01:31 UTC 2025","passed","Mon Nov 24 04:01:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
