"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","4.3.3 Verify invalid access token - expired","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","147390","assertDspCompatibility()","","Mon Oct 20 03:52:52 GMT 2025","passed","Mon Oct 20 03:55:20 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","27","Policy is accepted MembershipCredential","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1253","The refresh token does not match the stored one","","Mon Oct 20 03:53:02 GMT 2025","passed","Mon Oct 20 03:53:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","7363","transferData_withAutomaticRefresh()","","Mon Oct 20 03:58:17 GMT 2025","passed","Mon Oct 20 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6224","azureBlobPush_containerNotExist()","","Mon Oct 20 03:53:42 GMT 2025","passed","Mon Oct 20 03:53:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1267","Refresh token is null or empty (missing) [1] null","","Mon Oct 20 03:52:58 GMT 2025","passed","Mon Oct 20 03:53:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 20 03:53:25 GMT 2025","passed","Mon Oct 20 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","957","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 20 03:51:32 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","487","refreshEdr()","","Mon Oct 20 03:51:39 GMT 2025","passed","Mon Oct 20 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2165","transferFile_success()","","Mon Oct 20 03:52:46 GMT 2025","passed","Mon Oct 20 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3052","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 20 03:53:58 GMT 2025","passed","Mon Oct 20 03:54:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4113","transferData_failing_withProxyOriginalResponse()","","Mon Oct 20 03:54:35 GMT 2025","passed","Mon Oct 20 03:54:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 20 03:52:16 GMT 2025","passed","Mon Oct 20 03:52:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","26","Policy is accepted Warranty Duration Months","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Jurisdiction Location","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Mon Oct 20 03:52:34 GMT 2025","passed","Mon Oct 20 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4084","transferData_failing_withProxyOriginalResponse()","","Mon Oct 20 03:55:46 GMT 2025","passed","Mon Oct 20 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","58","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 20 03:52:22 GMT 2025","passed","Mon Oct 20 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","24","Policy is accepted Liability","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 20 03:53:27 GMT 2025","passed","Mon Oct 20 03:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","7767","transferData_withSuspendResume()","","Mon Oct 20 03:56:15 GMT 2025","passed","Mon Oct 20 03:56:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2500","The Authorization header is missing","","Mon Oct 20 03:52:54 GMT 2025","passed","Mon Oct 20 03:52:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3759","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:53:06 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2040","transferMultipleFiles()","","Mon Oct 20 03:53:01 GMT 2025","passed","Mon Oct 20 03:53:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
