"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is accepted Affiliates BPNL","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5459","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 06 03:37:45 GMT 2025","passed","Mon Oct 06 03:37:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","181","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 06 03:38:22 GMT 2025","passed","Mon Oct 06 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","37","Policy is accepted Empty Policy","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","203","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 06 03:37:50 GMT 2025","passed","Mon Oct 06 03:37:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","28","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted Liability","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","23","Policy is accepted Data Frequency","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1429","The Authorization header is missing","","Mon Oct 06 03:37:47 GMT 2025","passed","Mon Oct 06 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","13156","httpPushNonFiniteDataTransfer()","","Mon Oct 06 03:43:13 GMT 2025","passed","Mon Oct 06 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
