"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20695","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Jan 30 15:32:49 UTC 2026","passed","Fri Jan 30 15:33:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Jan 30 15:34:47 UTC 2026","passed","Fri Jan 30 15:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","76","refreshEdr_whenNotFound()","","Fri Jan 30 15:33:38 UTC 2026","passed","Fri Jan 30 15:33:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6008","Verify that the callbacks are invoked when negotiating an EDR","","Fri Jan 30 15:34:04 UTC 2026","passed","Fri Jan 30 15:34:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4395","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 30 15:34:16 UTC 2026","passed","Fri Jan 30 15:34:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2134","transferFile_success()","","Fri Jan 30 15:34:13 UTC 2026","passed","Fri Jan 30 15:34:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","200","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2546","The Authorization header is missing","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","73","Policy is accepted ""Jurisdiction Location Reference""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10306","httpPushNonFiniteDataTransfer()","","Fri Jan 30 15:36:11 UTC 2026","passed","Fri Jan 30 15:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2539","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:33:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","2407","The authentication token misses required claims: audience","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:33:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","65","4.3.3 Verify invalid access token - expired","","Fri Jan 30 15:32:39 UTC 2026","passed","Fri Jan 30 15:32:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","72","Policy is accepted ""Warranty""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Data Usage End Date""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Liability""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","376","Consumer gets catalog from the provider. No constraints.","","Fri Jan 30 15:33:42 UTC 2026","passed","Fri Jan 30 15:33:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2434","Refresh token is null or empty (missing) [1] null","","Fri Jan 30 15:32:45 UTC 2026","passed","Fri Jan 30 15:32:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","234","Expect the Catalog request to fail if a credential is revoked","","Fri Jan 30 15:35:10 UTC 2026","passed","Fri Jan 30 15:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","81","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Jan 30 15:32:39 UTC 2026","passed","Fri Jan 30 15:32:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","64","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","168","discoveryShouldReturn2025DspParams()","","Fri Jan 30 15:33:00 UTC 2026","passed","Fri Jan 30 15:33:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","38","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Provider gets 200 when asset selector has a valid criterion","","Fri Jan 30 15:33:39 UTC 2026","passed","Fri Jan 30 15:33:39 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","54","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2933","transferData_privateBackend()","","Fri Jan 30 15:34:27 UTC 2026","passed","Fri Jan 30 15:34:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","58","Policy is accepted ""Business Partner Number""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Data Frequency""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","136","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","76","Policy is accepted ""Version Changes""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Jan 30 15:34:47 UTC 2026","passed","Fri Jan 30 15:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
