"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2905","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 04:09:18 UTC 2025","passed","Mon Dec 22 04:09:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","37","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1594","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 22 04:08:24 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","47","Policy is accepted ""Access policy with empty permission""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 22 04:09:54 UTC 2025","passed","Mon Dec 22 04:09:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3011","transferData_privateBackend()","","Mon Dec 22 04:10:39 UTC 2025","passed","Mon Dec 22 04:10:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1893","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 22 04:08:24 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","15247","transferData_withTerminate()","","Mon Dec 22 04:09:32 UTC 2025","passed","Mon Dec 22 04:09:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","6884","transferData_withSuspendResume()","","Mon Dec 22 04:09:56 UTC 2025","passed","Mon Dec 22 04:10:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","45","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Dec 22 04:10:32 UTC 2025","passed","Mon Dec 22 04:10:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6906","transferData_withSuspendResume()","","Mon Dec 22 04:11:04 UTC 2025","passed","Mon Dec 22 04:11:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","49","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","47","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
