"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Sep 19 09:43:54 GMT 2025","passed","Fri Sep 19 09:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","12403","azureBlobPush_withoutDestFolder()","","Fri Sep 19 09:44:09 GMT 2025","passed","Fri Sep 19 09:44:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3390","Run TCK Presentation Flow tests","","Fri Sep 19 09:43:33 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1383","BusinessPartnerCreated event is published","","Fri Sep 19 09:43:47 GMT 2025","passed","Fri Sep 19 09:43:48 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2044","transferFile_success(Vault)","","Fri Sep 19 09:44:30 GMT 2025","passed","Fri Sep 19 09:44:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","28","Policy is accepted Jurisdiction Location Reference","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ContractTermination","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted Usage policy obligation with not allowed constraints","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is accepted Business Partner Group","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5096","httpPushDataTransfer()","","Fri Sep 19 09:48:00 GMT 2025","passed","Fri Sep 19 09:48:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","11946","shouldTransferOneGbFile()","","Fri Sep 19 09:45:08 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","14269","transferData_withTerminate()","","Fri Sep 19 09:45:06 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","58","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Affiliates BPNL","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2697","transferFile_azureToS3MultipleFiles(Vault)","","Fri Sep 19 09:44:46 GMT 2025","passed","Fri Sep 19 09:44:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","351","Consumer gets catalog from the provider. No constraints.","","Fri Sep 19 09:44:51 GMT 2025","passed","Fri Sep 19 09:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","36","Policy is accepted Warranty Definition","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted Usage policy permission with not allowed constraints","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is accepted Affiliates BPNL","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted Usage policy prohibition with not allowed constraints","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","336","Expect the Catalog request to fail if a credential is revoked","","Fri Sep 19 09:47:22 GMT 2025","passed","Fri Sep 19 09:47:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","41","Policy is not accepted Policy with different actions types","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","18949","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Sep 19 09:43:54 GMT 2025","passed","Fri Sep 19 09:44:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","64","Policy is accepted Warranty","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted MembershipCredential","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","555","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Sep 19 09:44:51 GMT 2025","passed","Fri Sep 19 09:44:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","29","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6587","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Sep 19 09:47:12 GMT 2025","passed","Fri Sep 19 09:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2173","transferFile_success()","","Fri Sep 19 09:45:04 GMT 2025","passed","Fri Sep 19 09:45:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1267","Refresh token is null or empty (missing) [1] null","","Fri Sep 19 09:43:45 GMT 2025","passed","Fri Sep 19 09:43:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","47","Policy is accepted Warranty Definition","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10985","httpPushNonFiniteDataTransfer()","","Fri Sep 19 09:47:23 GMT 2025","passed","Fri Sep 19 09:47:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1442","The Authorization header is missing","","Fri Sep 19 09:43:42 GMT 2025","passed","Fri Sep 19 09:43:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1747","shouldDelegateAuth()","","Fri Sep 19 09:44:33 GMT 2025","passed","Fri Sep 19 09:44:35 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","587","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Sep 19 09:43:49 GMT 2025","passed","Fri Sep 19 09:43:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","10064","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Sep 19 09:48:47 GMT 2025","passed","Fri Sep 19 09:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","39","4.3.3 Verify invalid access token - expired","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","25","Policy is accepted Confidential Information Measures","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
