"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Policy is accepted ""Warranty Duration Months""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 22 12:14:49 UTC 2025","passed","Mon Dec 22 12:14:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","106","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","71","Policy is accepted ""Data Frequency""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4291","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 22 12:17:14 UTC 2025","passed","Mon Dec 22 12:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted ""Data Usage End Date""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5074","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 22 12:16:21 UTC 2025","passed","Mon Dec 22 12:16:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","831","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 22 12:14:33 UTC 2025","passed","Mon Dec 22 12:14:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","55","Policy is accepted ""Business Partner Number""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7164","azureBlobPush_containerNotExist()","","Mon Dec 22 12:15:41 UTC 2025","passed","Mon Dec 22 12:15:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1387","Expect the Catalog request to fail if a credential is expired","","Mon Dec 22 12:16:18 UTC 2025","passed","Mon Dec 22 12:16:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","63","Policy is accepted ""Affiliates BPNL""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
