"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Policy is accepted ""Usage Purpose""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6057","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Feb 18 13:00:18 UTC 2026","passed","Wed Feb 18 13:00:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","270","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Feb 18 12:57:07 UTC 2026","passed","Wed Feb 18 12:57:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","579","refreshEdr()","","Wed Feb 18 12:56:17 UTC 2026","passed","Wed Feb 18 12:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2058","transferFile_azureToS3(Vault)","","Wed Feb 18 13:00:00 UTC 2026","passed","Wed Feb 18 13:00:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2428","The authentication token has a invalid id","","Wed Feb 18 12:59:28 UTC 2026","passed","Wed Feb 18 12:59:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","163","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2417","BusinessPartnerCreated event is published","","Wed Feb 18 12:56:16 UTC 2026","passed","Wed Feb 18 12:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2455","The Authorization header is empty","","Wed Feb 18 12:59:21 UTC 2026","passed","Wed Feb 18 12:59:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5964","transferData_withSuspendResume()","","Wed Feb 18 12:59:07 UTC 2026","passed","Wed Feb 18 12:59:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
