"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 22 03:42:09 GMT 2025","passed","Mon Sep 22 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2964","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 06:45:32 GMT 2025","passed","Mon Sep 22 06:45:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","Policy is accepted Access policy with empty permission","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3504","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:43:31 GMT 2025","passed","Mon Sep 22 03:43:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2208","transferFile_success()","","Mon Sep 22 03:42:42 GMT 2025","passed","Mon Sep 22 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5088","httpPushDataTransfer()","","Mon Sep 22 06:47:27 GMT 2025","passed","Mon Sep 22 06:47:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2078","transferMultipleFile_success(Vault)","","Mon Sep 22 03:42:05 GMT 2025","passed","Mon Sep 22 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6091","azureBlobPush_withDestFolder()","","Mon Sep 22 03:41:41 GMT 2025","passed","Mon Sep 22 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","56","Policy is accepted In force date policy","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3036","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:42:48 GMT 2025","passed","Mon Sep 22 03:42:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24711","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 22 03:41:41 GMT 2025","passed","Mon Sep 22 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","14188","transferData_withTerminate()","","Mon Sep 22 06:45:41 GMT 2025","passed","Mon Sep 22 06:45:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","28","Policy is accepted Precedence","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","BusinessPartnerDeleted event is published","","Mon Sep 22 03:41:17 GMT 2025","passed","Mon Sep 22 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2045","transferFile_azureToS3(Vault)","","Mon Sep 22 03:42:31 GMT 2025","passed","Mon Sep 22 03:42:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3934","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 06:44:13 GMT 2025","passed","Mon Sep 22 06:44:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","85","Policy is accepted Jurisdiction Location Reference","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3073","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:43:27 GMT 2025","passed","Mon Sep 22 03:43:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2511","The Authorization header is missing","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","26","Policy is accepted Data Usage End Duration Days","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6098","httpPushDataTransfer()","","Mon Sep 22 06:46:42 GMT 2025","passed","Mon Sep 22 06:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","30","Policy is accepted Jurisdiction Location Reference","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Data Usage End Date","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3396","transferData_privateBackend()","","Mon Sep 22 06:45:25 GMT 2025","passed","Mon Sep 22 06:45:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","43","Policy is accepted Warranty Definition","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Warranty","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3670","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 06:45:55 GMT 2025","passed","Mon Sep 22 06:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4230","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 06:45:00 GMT 2025","passed","Mon Sep 22 06:45:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is accepted Liability","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 22 06:43:13 GMT 2025","passed","Mon Sep 22 06:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","37","Policy is accepted Contract reference","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2047","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 22 03:42:11 GMT 2025","passed","Mon Sep 22 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","573","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:41:24 GMT 2025","passed","Mon Sep 22 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","62","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:41:27 GMT 2025","passed","Mon Sep 22 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted Affiliates Region","","Mon Sep 22 03:41:27 GMT 2025","passed","Mon Sep 22 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Empty Policy","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted Version Changes","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Warranty Duration Months","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
