"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","refreshEdr_whenNotAuthorized()","","Wed Aug 20 07:03:45 GMT 2025","passed","Wed Aug 20 07:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5884","transferData_privateBackend()","","Wed Aug 20 07:02:39 GMT 2025","passed","Wed Aug 20 07:02:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","26","Policy is not accepted Policy with different actions types","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Policy is accepted Access policy with empty permission","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15779","transferData_withTerminate()","","Wed Aug 20 07:26:03 GMT 2025","passed","Wed Aug 20 07:26:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","68","BusinessPartnerDeleted event is published","","Wed Aug 20 07:01:19 GMT 2025","passed","Wed Aug 20 07:01:19 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6173","transferData_privateBackend()","","Wed Aug 20 07:26:51 GMT 2025","passed","Wed Aug 20 07:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","44","Policy is accepted Jurisdiction Location","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Confidential Information Measures","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","4.3.3 Verify invalid access token - iss and sub different","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","26","Policy is not accepted Access Policy with prohibition rule","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3944","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 07:25:50 GMT 2025","passed","Wed Aug 20 07:25:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1262","Refresh token success","","Wed Aug 20 07:03:05 GMT 2025","passed","Wed Aug 20 07:03:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","220","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Aug 20 07:03:34 GMT 2025","passed","Wed Aug 20 07:03:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","27","Policy is accepted Warranty Duration Months","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","160","Expect the Catalog request to fail if a credential is expired","","Wed Aug 20 07:02:49 GMT 2025","passed","Wed Aug 20 07:02:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Aug 20 07:01:24 GMT 2025","passed","Wed Aug 20 07:01:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5131","transferData_failing_withProxyOriginalResponse()","","Wed Aug 20 07:25:58 GMT 2025","passed","Wed Aug 20 07:26:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Aug 20 07:24:50 GMT 2025","passed","Wed Aug 20 07:24:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5797","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Aug 20 07:03:39 GMT 2025","passed","Wed Aug 20 07:03:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2469","The Authorization header is missing","","Wed Aug 20 07:02:54 GMT 2025","passed","Wed Aug 20 07:02:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","24","Policy is accepted Liability","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","420","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Aug 20 07:25:10 GMT 2025","passed","Wed Aug 20 07:25:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","53","Policy is accepted Data Usage End Date","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted Affiliates Region","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","22","Policy is accepted Managed Legal Entity BPNL","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6222","transferData_privateBackend()","","Wed Aug 20 07:25:39 GMT 2025","passed","Wed Aug 20 07:25:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","20","Policy is accepted ContractTermination","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1267","The sign key of the authentication token is different from the public key from the DID","","Wed Aug 20 07:03:03 GMT 2025","passed","Wed Aug 20 07:03:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Aug 20 07:03:06 GMT 2025","passed","Wed Aug 20 07:03:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
