"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10271","httpPushNonFiniteDataTransfer()","","Wed Sep 17 07:45:04 GMT 2025","passed","Wed Sep 17 07:45:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","43","Policy is accepted Warranty Definition","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10212","httpPushNonFiniteDataTransfer()","","Wed Sep 17 07:45:42 GMT 2025","passed","Wed Sep 17 07:45:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2968","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Sep 17 07:42:40 GMT 2025","passed","Wed Sep 17 07:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3568","Contract policy is fulfilled MembershipCredential","","Wed Sep 17 07:42:36 GMT 2025","passed","Wed Sep 17 07:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Jurisdiction Location","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Confidential Information Measures","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7133","httpPushDataTransfer()","","Wed Sep 17 07:45:35 GMT 2025","passed","Wed Sep 17 07:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","47","Policy is accepted Confidential Information Measures","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted Liability","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
