"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Nov 18 12:44:12 UTC 2025","passed","Tue Nov 18 12:44:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","39","Policy is accepted ""Data Frequency""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","640","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Nov 18 12:43:13 UTC 2025","passed","Tue Nov 18 12:43:13 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","26","Policy is accepted ""Contract reference""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17699","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Nov 18 12:47:27 UTC 2025","passed","Tue Nov 18 12:47:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","54","Policy is accepted ""Confidential Information Sharing""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferMultipleFiles()","","Tue Nov 18 12:44:43 UTC 2025","passed","Tue Nov 18 12:44:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","122","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","1156","4.3.3 Verify invalid access token - nbf in future","","Tue Nov 18 12:47:09 UTC 2025","passed","Tue Nov 18 12:47:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","253","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Nov 18 12:43:58 UTC 2025","passed","Tue Nov 18 12:43:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
