"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15693","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Dec 09 10:48:17 UTC 2025","passed","Tue Dec 09 10:48:33 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","51","Policy is accepted ""Exclusive Usage""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","refreshEdr_whenNotFound()","","Tue Dec 09 10:47:02 UTC 2025","passed","Tue Dec 09 10:47:02 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4995","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Dec 09 10:48:35 UTC 2025","passed","Tue Dec 09 10:48:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","170","Verifier should reject an auth token without the Bearer prefix","","Tue Dec 09 10:46:49 UTC 2025","passed","Tue Dec 09 10:46:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","46","Policy is accepted ""Business Partner Number""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted ""Business Partner Number""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5954","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Dec 09 10:50:03 UTC 2025","passed","Tue Dec 09 10:50:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3022","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Dec 09 10:50:09 UTC 2025","passed","Tue Dec 09 10:50:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","194","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Dec 09 10:48:56 UTC 2025","passed","Tue Dec 09 10:48:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","47","Policy is accepted ""Confidential Information Sharing""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","204","Multiple ContractDefinitions exist for one Asset","","Tue Dec 09 10:48:57 UTC 2025","passed","Tue Dec 09 10:48:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6190","transferData_privateBackend()","","Tue Dec 09 10:50:31 UTC 2025","passed","Tue Dec 09 10:50:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Dec 09 10:48:52 UTC 2025","passed","Tue Dec 09 10:48:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Dec 09 10:46:49 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","6001","transferData_privateBackend_withConsumerDataPlane()","","Tue Dec 09 10:49:51 UTC 2025","passed","Tue Dec 09 10:49:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
