"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 14 04:07:09 GMT 2025","passed","Mon Jul 14 04:07:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","39592","Catalog with 1000 offers","","Mon Jul 14 04:06:49 GMT 2025","passed","Mon Jul 14 04:07:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1631","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 14 04:08:02 GMT 2025","passed","Mon Jul 14 04:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1294","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 14 04:06:53 GMT 2025","passed","Mon Jul 14 04:06:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","151","Expect the Catalog request to fail if a credential is expired","","Mon Jul 14 04:09:16 GMT 2025","passed","Mon Jul 14 04:09:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","49","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:06:53 GMT 2025","passed","Mon Jul 14 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2078","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 14 04:09:16 GMT 2025","passed","Mon Jul 14 04:09:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3004","Contract policy is fulfilled Dismantler Credential","","Mon Jul 14 04:08:22 GMT 2025","passed","Mon Jul 14 04:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 14 04:06:51 GMT 2025","passed","Mon Jul 14 04:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2919","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 14 04:08:19 GMT 2025","passed","Mon Jul 14 04:08:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6966","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 14 04:08:48 GMT 2025","passed","Mon Jul 14 04:08:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","241","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 14 04:07:29 GMT 2025","passed","Mon Jul 14 04:07:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","57","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 14 04:07:14 GMT 2025","passed","Mon Jul 14 04:07:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2974","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:09:58 GMT 2025","passed","Mon Jul 14 04:10:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1362","The Authorization header is empty","","Mon Jul 14 04:06:17 GMT 2025","passed","Mon Jul 14 04:06:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
