"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Policy is accepted ""Precedence""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Mar 05 07:06:48 UTC 2026","passed","Thu Mar 05 07:06:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","54","5.4.3.7 Verifier should reject an expired credential","","Thu Mar 05 07:06:48 UTC 2026","passed","Thu Mar 05 07:06:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8197","azureBlobPush_containerNotExist()","","Thu Mar 05 07:09:25 UTC 2026","passed","Thu Mar 05 07:09:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","13245","httpPushNonFiniteDataTransfer()","","Thu Mar 05 07:13:19 UTC 2026","passed","Thu Mar 05 07:13:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","86","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","48","Policy is not accepted due to missing context ""Precedence""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","Policy is accepted ""DataExchangeGovernance use case""","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6943","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Mar 05 07:09:17 UTC 2026","passed","Thu Mar 05 07:09:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2256","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 05 07:07:13 UTC 2026","passed","Thu Mar 05 07:07:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2046","transferFile_azureToS3(Vault)","","Thu Mar 05 07:08:03 UTC 2026","passed","Thu Mar 05 07:08:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","58","4.3.3 Verify invalid access token - expired","","Thu Mar 05 07:06:46 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","56","Policy is accepted ""In force date policy""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Verify HTTP 200 response and body when refreshing succeeds","","Thu Mar 05 07:08:08 UTC 2026","passed","Thu Mar 05 07:08:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","267","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","79","Policy is accepted ""Business Partner Group""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14414","transferData_withTerminate()","","Thu Mar 05 07:10:09 UTC 2026","passed","Thu Mar 05 07:10:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
