"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8463","transferFile_withBucketCreation_success()","","Fri Dec 19 15:00:57 UTC 2025","passed","Fri Dec 19 15:01:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Dec 19 15:00:28 UTC 2025","passed","Fri Dec 19 15:00:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","34","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","152","4.3.3 Verify invalid access token - jti","","Fri Dec 19 14:59:30 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3078","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Dec 19 15:00:45 UTC 2025","passed","Fri Dec 19 15:00:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","33","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2566","The Authorization header is missing","","Fri Dec 19 14:56:59 UTC 2025","passed","Fri Dec 19 14:57:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted ""Affiliates Region""","","Fri Dec 19 14:57:57 UTC 2025","passed","Fri Dec 19 14:57:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2134","transferFile_success()","","Fri Dec 19 14:58:16 UTC 2025","passed","Fri Dec 19 14:58:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
