"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 29 04:17:07 UTC 2025","passed","Mon Dec 29 04:17:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2992","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 29 04:16:49 UTC 2025","passed","Mon Dec 29 04:16:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","35","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 29 04:14:47 UTC 2025","passed","Mon Dec 29 04:14:47 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","52","Provider gets 400 when no asset selector is used","","Mon Dec 29 04:15:40 UTC 2025","passed","Mon Dec 29 04:15:40 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","857","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 29 04:16:10 UTC 2025","passed","Mon Dec 29 04:16:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5110","httpPushDataTransfer()","","Mon Dec 29 04:17:50 UTC 2025","passed","Mon Dec 29 04:17:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","283","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Dec 29 04:16:32 UTC 2025","passed","Mon Dec 29 04:16:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
