"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2384","Refresh token success","","Fri Mar 06 15:14:56 UTC 2026","passed","Fri Mar 06 15:14:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","64","Policy is accepted ""Confidential Information Measures""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Business Partner Number""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7199","azureBlobPush_containerNotExist()","","Fri Mar 06 15:13:23 UTC 2026","passed","Fri Mar 06 15:13:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4497","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 06 15:14:31 UTC 2026","passed","Fri Mar 06 15:14:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","Provider gets 400 when no asset selector is used","","Fri Mar 06 15:12:30 UTC 2026","passed","Fri Mar 06 15:12:30 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","14728","azureBlobPush_withoutDestFolder()","","Fri Mar 06 15:13:00 UTC 2026","passed","Fri Mar 06 15:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","39","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","65","Verify the refresh endpoint is not called when token not yet expired","","Fri Mar 06 15:12:17 UTC 2026","passed","Fri Mar 06 15:12:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2775","shouldDelegateAuth()","","Fri Mar 06 15:12:14 UTC 2026","passed","Fri Mar 06 15:12:17 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
