"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 15 04:09:25 UTC 2025","passed","Mon Dec 15 04:09:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","157","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","69","refreshEdr_whenNotFound()","","Mon Dec 15 04:07:43 UTC 2025","passed","Mon Dec 15 04:07:43 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","50","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43613","Catalog with 1000 offers","","Mon Dec 15 04:07:50 UTC 2025","passed","Mon Dec 15 04:08:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2910","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 04:09:52 UTC 2025","passed","Mon Dec 15 04:09:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3389","transferData_privateBackend()","","Mon Dec 15 04:08:35 UTC 2025","passed","Mon Dec 15 04:08:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","24421","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 15 04:08:05 UTC 2025","passed","Mon Dec 15 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2049","transferFile_azureToS3(Vault)","","Mon Dec 15 04:08:56 UTC 2025","passed","Mon Dec 15 04:08:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","15718","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 15 04:08:06 UTC 2025","passed","Mon Dec 15 04:08:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15255","transferData_withTerminate()","","Mon Dec 15 04:08:53 UTC 2025","passed","Mon Dec 15 04:09:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","8875","transferFile_withBucketCreation_success()","","Mon Dec 15 04:09:11 UTC 2025","passed","Mon Dec 15 04:09:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
