"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2069","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 11 04:09:53 GMT 2025","passed","Mon Aug 11 04:09:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4610","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 04:10:44 GMT 2025","passed","Mon Aug 11 04:10:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2035","transferFile_azureToS3(Vault)","","Mon Aug 11 04:09:57 GMT 2025","passed","Mon Aug 11 04:09:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1986","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 11 04:12:24 GMT 2025","passed","Mon Aug 11 04:12:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","111","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7083","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 11 04:13:47 GMT 2025","passed","Mon Aug 11 04:13:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","43","Policy is accepted Usage Purpose","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1271","Refresh token is null or empty (missing) [2] ","","Mon Aug 11 04:08:55 GMT 2025","passed","Mon Aug 11 04:08:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2120","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 11 04:11:03 GMT 2025","passed","Mon Aug 11 04:11:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","15867","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 11 04:10:05 GMT 2025","passed","Mon Aug 11 04:10:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3056","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:12:55 GMT 2025","passed","Mon Aug 11 04:12:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2670","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 11 04:09:10 GMT 2025","passed","Mon Aug 11 04:09:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","47","Policy is accepted PCF Use Case (new notation)","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6753","transferData_withSuspendResume()","","Mon Aug 11 04:12:04 GMT 2025","passed","Mon Aug 11 04:12:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","40","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
