"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7017","azureBlobPush_withDestFolder()","","Wed Mar 04 13:18:05 UTC 2026","passed","Wed Mar 04 13:18:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Wed Mar 04 13:16:32 UTC 2026","passed","Wed Mar 04 13:16:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","54","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","224","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Mar 04 13:18:49 UTC 2026","passed","Wed Mar 04 13:18:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Mar 04 13:17:05 UTC 2026","passed","Wed Mar 04 13:17:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Wed Mar 04 13:18:19 UTC 2026","passed","Wed Mar 04 13:18:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","80","Policy is accepted ""Business Partner Number""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Confidential Information Sharing""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3726","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Mar 04 13:17:52 UTC 2026","passed","Wed Mar 04 13:17:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2550","The Authorization header is missing","","Wed Mar 04 13:16:06 UTC 2026","passed","Wed Mar 04 13:16:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","43","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Mar 04 13:18:41 UTC 2026","passed","Wed Mar 04 13:18:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Mar 04 13:16:53 UTC 2026","passed","Wed Mar 04 13:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
