"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 04:21:11 GMT 2025","passed","Mon Aug 04 04:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4636","transferData_privateBackend()","","Mon Aug 04 06:21:02 GMT 2025","passed","Mon Aug 04 06:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","3075","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 04 04:22:36 GMT 2025","passed","Mon Aug 04 04:22:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1261","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 04 06:20:33 GMT 2025","passed","Mon Aug 04 06:20:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2160","transferFile_success()","","Mon Aug 04 04:21:59 GMT 2025","passed","Mon Aug 04 04:22:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","38","Policy is accepted PCF Use Case (new notation)","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1932","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 04 04:23:42 GMT 2025","passed","Mon Aug 04 04:23:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 04 04:21:50 GMT 2025","passed","Mon Aug 04 04:21:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1546","Consumer gets cached catalog with provider entry","","Mon Aug 04 04:22:13 GMT 2025","passed","Mon Aug 04 04:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6083","azureBlobPush_withDestFolder()","","Mon Aug 04 04:21:28 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
