"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4333","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:52:33 GMT 2025","passed","Mon Aug 25 03:52:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","15199","transferData_withTerminate()","","Mon Aug 25 03:52:50 GMT 2025","passed","Mon Aug 25 03:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","34","Policy is accepted Warranty Duration Months","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 25 03:55:25 GMT 2025","passed","Mon Aug 25 03:55:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","158","4.3.3 Verify invalid access token - jti","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","25","Policy is accepted Warranty Definition","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15157","transferData_withTerminate()","","Mon Aug 25 03:54:05 GMT 2025","passed","Mon Aug 25 03:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","46","Policy is accepted Warranty","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Usage Purpose","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
