"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2041","transferFile_success(Vault)","","Mon Sep 01 03:55:12 GMT 2025","passed","Mon Sep 01 03:55:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","53","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 01 03:55:16 GMT 2025","passed","Mon Sep 01 03:55:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4449","transferData_failing_withProxyOriginalResponse()","","Mon Sep 01 03:55:48 GMT 2025","passed","Mon Sep 01 03:55:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","632","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 01 03:54:17 GMT 2025","passed","Mon Sep 01 03:54:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","44","Policy is accepted Usage Purpose","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1292","The authentication token has a invalid id","","Mon Sep 01 03:54:23 GMT 2025","passed","Mon Sep 01 03:54:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","40","Policy is accepted Business Partner Number","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","200","Multiple ContractDefinitions exist for one Asset","","Mon Sep 01 05:40:51 GMT 2025","passed","Mon Sep 01 05:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","34","Policy is accepted MembershipCredential","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 01 03:54:35 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","31","Policy is accepted Liability","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Managed Legal Entity Region","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Data Frequency","","Mon Sep 01 03:54:35 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4105","transferData_privateBackend()","","Mon Sep 01 03:56:27 GMT 2025","passed","Mon Sep 01 03:56:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1281","Refresh token is null or empty (missing) [2] ","","Mon Sep 01 03:54:22 GMT 2025","passed","Mon Sep 01 03:54:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","46","Policy is accepted Liability","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2071","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 01 03:55:32 GMT 2025","passed","Mon Sep 01 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","24485","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 01 03:54:45 GMT 2025","passed","Mon Sep 01 03:55:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2091","transferMultipleFile_success(Vault)","","Mon Sep 01 03:55:10 GMT 2025","passed","Mon Sep 01 03:55:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2487","The Authorization header is missing","","Mon Sep 01 03:54:17 GMT 2025","passed","Mon Sep 01 03:54:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
