"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Policy is accepted Jurisdiction Location","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Data Usage End Duration Days","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2045","transferFile_s3ToAzure(Vault)","","Tue Sep 23 15:28:59 GMT 2025","passed","Tue Sep 23 15:29:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","481","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Sep 23 15:27:04 GMT 2025","passed","Tue Sep 23 15:27:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","46","Policy is accepted Jurisdiction Location","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","45","Policy is accepted Contract reference","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1271","The authentication token misses required claims: audience","","Tue Sep 23 15:28:10 GMT 2025","passed","Tue Sep 23 15:28:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","705","4.3.3 Verify invalid access token - nbf in future","","Tue Sep 23 15:26:27 GMT 2025","passed","Tue Sep 23 15:26:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","42","Policy is accepted Warranty Duration Months","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.4.3.7 Verifier should reject an expired credential","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:29 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","34","Policy is not accepted Usage policy prohibition with not allowed constraints","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1259","Refresh token is null or empty (missing) [1] null","","Tue Sep 23 15:28:04 GMT 2025","passed","Tue Sep 23 15:28:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4003","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Sep 23 15:29:59 GMT 2025","passed","Tue Sep 23 15:30:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Usage Purpose","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Affiliates Region","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Data Usage End Date","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is accepted Warranty","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted DataExchangeGovernance use case","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is accepted Contract reference","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5525","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Sep 23 15:28:51 GMT 2025","passed","Tue Sep 23 15:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","66","Policy is accepted Data Usage End Date Definition","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted Affiliates Region","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","184","refreshEdr_whenNotFound()","","Tue Sep 23 15:28:51 GMT 2025","passed","Tue Sep 23 15:28:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2675","transferFile_azureToS3MultipleFiles(Vault)","","Tue Sep 23 15:28:55 GMT 2025","passed","Tue Sep 23 15:28:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","174","refreshEdr_whenNotAuthorized()","","Tue Sep 23 15:28:57 GMT 2025","passed","Tue Sep 23 15:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","21","Policy is accepted Data Usage End Duration Days","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5692","Verify that the callbacks are invoked when negotiating an EDR","","Tue Sep 23 15:29:19 GMT 2025","passed","Tue Sep 23 15:29:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4030","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 23 15:30:39 GMT 2025","passed","Tue Sep 23 15:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
