"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Policy is accepted ""Exclusive Usage""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","270","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 02 04:55:21 UTC 2026","passed","Mon Mar 02 04:55:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2056","transferMultipleFiles()","","Mon Mar 02 04:55:35 UTC 2026","passed","Mon Mar 02 04:55:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","121","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 02 04:53:53 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","17289","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 02 04:54:17 UTC 2026","passed","Mon Mar 02 04:54:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","40","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Precedence""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17535","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 02 04:54:00 UTC 2026","passed","Mon Mar 02 04:54:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1490","Consumer gets cached catalog with provider entry","","Mon Mar 02 04:56:24 UTC 2026","passed","Mon Mar 02 04:56:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","64","Policy is accepted ""Data Usage End Date""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2368","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 02 04:54:08 UTC 2026","passed","Mon Mar 02 04:54:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","53","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 04:56:12 UTC 2026","passed","Mon Mar 02 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","29","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 02 04:57:10 UTC 2026","passed","Mon Mar 02 04:57:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","42","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Affiliates BPNL""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
