"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1208","The authentication token misses required claims: audience","","Wed Jul 09 11:50:09 GMT 2025","passed","Wed Jul 09 11:50:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1334","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jul 09 11:53:19 GMT 2025","passed","Wed Jul 09 11:53:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5041","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jul 09 11:54:00 GMT 2025","passed","Wed Jul 09 11:54:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","73","Provider gets 200 when asset selector has a valid criterion","","Wed Jul 09 11:51:10 GMT 2025","passed","Wed Jul 09 11:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3942","transferData_privateBackend_withConsumerDataPlane()","","Wed Jul 09 11:51:08 GMT 2025","passed","Wed Jul 09 11:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","4472","The authentication token misses required claims: token","","Wed Jul 09 11:49:56 GMT 2025","passed","Wed Jul 09 11:50:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1568","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jul 09 11:52:10 GMT 2025","passed","Wed Jul 09 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3004","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jul 09 11:53:32 GMT 2025","passed","Wed Jul 09 11:53:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","417","Expect the Catalog request to fail if a credential is revoked","","Wed Jul 09 11:52:01 GMT 2025","passed","Wed Jul 09 11:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2950","transferData_privateBackend_withConsumerDataPlane()","","Wed Jul 09 11:51:58 GMT 2025","passed","Wed Jul 09 11:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
