"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 01 04:15:43 UTC 2025","passed","Mon Dec 01 04:15:43 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3972","transferData_success_withProxyOriginalResponse()","","Mon Dec 01 04:18:24 UTC 2025","passed","Mon Dec 01 04:18:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","27","Policy is accepted ""Liability""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2482","The Authorization header is missing","","Mon Dec 01 04:15:21 UTC 2025","passed","Mon Dec 01 04:15:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","28","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3228","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 01 04:16:55 UTC 2025","passed","Mon Dec 01 04:16:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted ""In force date policy""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1074","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 01 04:14:29 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","79","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 01 04:14:31 UTC 2025","passed","Mon Dec 01 04:14:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","5147","httpPushDataTransfer()","","Mon Dec 01 04:19:50 UTC 2025","passed","Mon Dec 01 04:19:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2044","transferFile_azureToS3(Vault)","","Mon Dec 01 04:15:43 UTC 2025","passed","Mon Dec 01 04:15:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","28","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted ""Business Partner Number""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","227","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 01 04:14:59 UTC 2025","passed","Mon Dec 01 04:14:59 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","76","Policy is accepted ""Exclusive Usage""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4061","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 01 04:16:37 UTC 2025","passed","Mon Dec 01 04:16:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","150","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 01 04:15:36 UTC 2025","passed","Mon Dec 01 04:15:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","66","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 01 04:15:18 UTC 2025","passed","Mon Dec 01 04:15:19 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","843","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 01 04:15:35 UTC 2025","passed","Mon Dec 01 04:15:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","94","BusinessPartnerUpdated event is published","","Mon Dec 01 04:14:39 UTC 2025","passed","Mon Dec 01 04:14:39 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","6526","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 01 04:19:43 UTC 2025","passed","Mon Dec 01 04:19:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4119","Run TCK Presentation Flow tests","","Mon Dec 01 04:14:27 UTC 2025","passed","Mon Dec 01 04:14:31 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 01 04:14:31 UTC 2025","passed","Mon Dec 01 04:14:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1667","Consumer gets cached catalog with provider entry","","Mon Dec 01 04:16:08 UTC 2025","passed","Mon Dec 01 04:16:09 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","60","Policy is accepted ""Warranty Duration Months""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Provider gets 400 when no asset selector is used","","Mon Dec 01 04:15:19 UTC 2025","passed","Mon Dec 01 04:15:19 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","59","Policy is accepted ""Liability""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16322","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 01 04:14:37 UTC 2025","passed","Mon Dec 01 04:14:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","42","Policy is accepted ""Access policy with empty permission""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
