"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 08 10:16:14 UTC 2025","passed","Mon Dec 08 10:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","69","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted ""Version Changes""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3405","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 10:15:14 UTC 2025","passed","Mon Dec 08 10:15:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","39","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","66","refreshEdr_whenNotFound()","","Mon Dec 08 10:17:32 UTC 2025","passed","Mon Dec 08 10:17:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","115","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 08 10:17:15 UTC 2025","passed","Mon Dec 08 10:17:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
