"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","refreshEdr_whenNotFound()","","Wed Feb 11 12:53:59 UTC 2026","passed","Wed Feb 11 12:53:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5944","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Feb 11 12:57:15 UTC 2026","passed","Wed Feb 11 12:57:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","4463","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 11 12:56:35 UTC 2026","passed","Wed Feb 11 12:56:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Feb 11 12:56:34 UTC 2026","passed","Wed Feb 11 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2379","The sign key of the authentication token is different from the public key from the DID","","Wed Feb 11 12:55:59 UTC 2026","passed","Wed Feb 11 12:56:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","34","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Feb 11 12:54:43 UTC 2026","passed","Wed Feb 11 12:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""ContractTermination""","","Wed Feb 11 12:54:43 UTC 2026","passed","Wed Feb 11 12:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Frequency""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
