"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3710","Contract policy is fulfilled MembershipCredential","","Thu Aug 07 13:38:13 GMT 2025","passed","Thu Aug 07 13:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted PCF Use Case (legacy notation)","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15155","transferData_withTerminate()","","Thu Aug 07 13:37:09 GMT 2025","passed","Thu Aug 07 13:37:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4160","transferData_failing_withProxyOriginalResponse()","","Thu Aug 07 13:35:48 GMT 2025","passed","Thu Aug 07 13:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1243","The sign key of the authentication token is different from the public key from the DID","","Thu Aug 07 13:33:49 GMT 2025","passed","Thu Aug 07 13:33:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3138","Contract policy is fulfilled MembershipCredential","","Thu Aug 07 13:36:50 GMT 2025","passed","Thu Aug 07 13:36:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Provider gets 200 when asset selector has a valid criterion","","Thu Aug 07 13:33:15 GMT 2025","passed","Thu Aug 07 13:33:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4488","transferData_privateBackend()","","Thu Aug 07 13:36:49 GMT 2025","passed","Thu Aug 07 13:36:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","8840","transferFile_withBucketCreation_success()","","Thu Aug 07 13:33:53 GMT 2025","passed","Thu Aug 07 13:34:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Aug 07 13:32:38 GMT 2025","passed","Thu Aug 07 13:32:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
