"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 09 05:08:37 UTC 2026","passed","Mon Feb 09 05:08:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","48","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2354","Refresh token success","","Mon Feb 09 05:07:29 UTC 2026","passed","Mon Feb 09 05:07:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12027","azureBlobPush_withoutDestFolder()","","Mon Feb 09 05:07:57 UTC 2026","passed","Mon Feb 09 05:08:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","72","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 09 05:07:29 UTC 2026","passed","Mon Feb 09 05:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","56","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5961","azureBlobPush_withDestFolder()","","Mon Feb 09 05:08:09 UTC 2026","passed","Mon Feb 09 05:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3004","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 05:09:39 UTC 2026","passed","Mon Feb 09 05:09:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","62","4.3.3 Verify invalid access token - expired","","Mon Feb 09 05:07:10 UTC 2026","passed","Mon Feb 09 05:07:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2366","The authentication token misses required claims: audience","","Mon Feb 09 05:07:27 UTC 2026","passed","Mon Feb 09 05:07:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","250","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 09 05:07:55 UTC 2026","passed","Mon Feb 09 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","83","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 09 05:08:15 UTC 2026","passed","Mon Feb 09 05:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","63","Policy is accepted ""Usage Purpose""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
