"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17141","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 09 16:50:53 UTC 2026","passed","Mon Mar 09 16:51:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 16:52:23 UTC 2026","passed","Mon Mar 09 16:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","355","Provider gets 400 when empty asset selector is used","","Mon Mar 09 16:52:16 UTC 2026","passed","Mon Mar 09 16:52:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 09 16:51:57 UTC 2026","passed","Mon Mar 09 16:51:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","65","Policy is accepted ""Liability""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51822","Catalog with 1000 offers","","Mon Mar 09 16:51:42 UTC 2026","passed","Mon Mar 09 16:52:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6892","transferData_withSuspendResume()","","Mon Mar 09 16:52:15 UTC 2026","passed","Mon Mar 09 16:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","5065","httpPushDataTransfer()","","Mon Mar 09 16:54:11 UTC 2026","passed","Mon Mar 09 16:54:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","12297","transferFile_withBucketCreation_success()","","Mon Mar 09 16:51:05 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","70","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 09 16:49:43 UTC 2026","passed","Mon Mar 09 16:49:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
