"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2354","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 09 04:59:50 UTC 2026","passed","Mon Mar 09 04:59:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1825","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 05:00:19 UTC 2026","passed","Mon Mar 09 05:00:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2448","The refresh token does not match the stored one","","Mon Mar 09 04:58:57 UTC 2026","passed","Mon Mar 09 04:58:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 05:00:48 UTC 2026","passed","Mon Mar 09 05:00:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2064","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 09 05:00:04 UTC 2026","passed","Mon Mar 09 05:00:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","11749","transferFile_withBucketCreation_success()","","Mon Mar 09 05:02:09 UTC 2026","passed","Mon Mar 09 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","832","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 09 04:59:53 UTC 2026","passed","Mon Mar 09 04:59:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 09 04:59:57 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","337","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 05:00:22 UTC 2026","passed","Mon Mar 09 05:00:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","43","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
