"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5028","httpPushDataTransfer()","","Mon Oct 13 03:49:12 GMT 2025","passed","Mon Oct 13 03:49:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","361","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:47:31 GMT 2025","passed","Mon Oct 13 03:47:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","28","Policy is accepted Precedence","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","19647","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 13 03:46:03 GMT 2025","passed","Mon Oct 13 03:46:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3670","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:47:31 GMT 2025","passed","Mon Oct 13 03:47:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 03:47:50 GMT 2025","passed","Mon Oct 13 03:47:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","24","Policy is accepted Business Partner Group","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Affiliates BPNL","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7120","transferFile_success()","","Mon Oct 13 03:47:41 GMT 2025","passed","Mon Oct 13 03:47:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","540","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:46:03 GMT 2025","passed","Mon Oct 13 03:46:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","79","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","46","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted ContractTermination","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4729","transferData_privateBackend()","","Mon Oct 13 03:46:34 GMT 2025","passed","Mon Oct 13 03:46:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","47","Policy is accepted Jurisdiction Location","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","158","4.3.3 Verify invalid access token - jti","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","21","Policy is accepted Confidential Information Measures","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2554","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 13 03:46:01 GMT 2025","passed","Mon Oct 13 03:46:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","10964","httpPushNonFiniteDataTransfer()","","Mon Oct 13 03:49:56 GMT 2025","passed","Mon Oct 13 03:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","23","Policy is accepted Liability","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","178","refreshEdr_whenNotAuthorized()","","Mon Oct 13 03:46:03 GMT 2025","passed","Mon Oct 13 03:46:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4951","transferData_privateBackend()","","Mon Oct 13 03:48:09 GMT 2025","passed","Mon Oct 13 03:48:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","114","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
