"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 10 03:55:16 UTC 2025","passed","Mon Nov 10 03:55:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","122","BusinessPartnerUpdated event is published","","Mon Nov 10 03:53:29 UTC 2025","passed","Mon Nov 10 03:53:29 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1274","The authentication token has a invalid id","","Mon Nov 10 03:53:17 UTC 2025","passed","Mon Nov 10 03:53:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","47","Policy is accepted ""ContractTermination""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","52","Policy is accepted ""Data Frequency""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3105","Run TCK Presentation Flow tests","","Mon Nov 10 03:53:03 UTC 2025","passed","Mon Nov 10 03:53:06 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","26","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5157","transferData_failing_withProxyOriginalResponse()","","Mon Nov 10 03:55:51 UTC 2025","passed","Mon Nov 10 03:55:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 10 03:53:22 UTC 2025","passed","Mon Nov 10 03:53:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","363","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 10 03:54:53 UTC 2025","passed","Mon Nov 10 03:54:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Nov 10 03:54:31 UTC 2025","passed","Mon Nov 10 03:54:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","41","Policy is not accepted ""Access Policy with prohibition rule""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is accepted ""Usage Purpose""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1281","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 10 03:53:19 UTC 2025","passed","Mon Nov 10 03:53:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","61","Policy is accepted ""Version Changes""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4033","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 10 03:55:41 UTC 2025","passed","Mon Nov 10 03:55:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Nov 10 03:54:29 UTC 2025","passed","Mon Nov 10 03:54:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","15258","transferData_withTerminate()","","Mon Nov 10 03:55:56 UTC 2025","passed","Mon Nov 10 03:56:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","144","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Nov 10 03:53:32 UTC 2025","passed","Mon Nov 10 03:53:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","9367","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 10 03:57:26 UTC 2025","passed","Mon Nov 10 03:57:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 10 03:53:31 UTC 2025","passed","Mon Nov 10 03:53:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","141","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 10 03:53:32 UTC 2025","passed","Mon Nov 10 03:53:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
