"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","4.3.3 Verify invalid access token - jti","","Fri Feb 06 08:31:50 UTC 2026","passed","Fri Feb 06 08:31:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","80","Policy is accepted ""Affiliates BPNL""","","Fri Feb 06 08:31:30 UTC 2026","passed","Fri Feb 06 08:31:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3102","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 06 08:31:28 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","69","Verify HTTP 200 response and body when refreshing succeeds","","Fri Feb 06 08:32:55 UTC 2026","passed","Fri Feb 06 08:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","15679","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Feb 06 08:32:36 UTC 2026","passed","Fri Feb 06 08:32:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","17787","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Feb 06 08:30:25 UTC 2026","passed","Fri Feb 06 08:30:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3075","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 06 08:30:55 UTC 2026","passed","Fri Feb 06 08:30:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Feb 06 08:31:50 UTC 2026","passed","Fri Feb 06 08:31:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1460","Consumer gets cached catalog with provider entry","","Fri Feb 06 08:33:40 UTC 2026","passed","Fri Feb 06 08:33:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
