"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Policy is accepted Warranty Duration Months","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15854","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 08 03:41:45 GMT 2025","passed","Mon Sep 08 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","145","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 08 08:56:31 GMT 2025","passed","Mon Sep 08 08:56:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4531","transferData_privateBackend()","","Mon Sep 08 08:58:41 GMT 2025","passed","Mon Sep 08 08:58:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","6067","azureBlobPush_withDestFolder()","","Mon Sep 08 08:57:36 GMT 2025","passed","Mon Sep 08 08:57:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","24","Policy is accepted Business Partner Group","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39777","Catalog with 1000 offers","","Mon Sep 08 03:41:30 GMT 2025","passed","Mon Sep 08 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","58","Policy is accepted Jurisdiction Location","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2926","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5823","transferData_privateBackend()","","Mon Sep 08 03:42:31 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","52","Policy is accepted Warranty","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
