"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 09 07:35:43 UTC 2026","passed","Mon Mar 09 07:35:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","93","Policy is accepted ""Precedence""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Data Frequency""","","Mon Mar 09 07:35:51 UTC 2026","passed","Mon Mar 09 07:35:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2093","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 09 07:36:25 UTC 2026","passed","Mon Mar 09 07:36:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","102","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","121","Policy is accepted ""Version Changes""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2640","shouldDelegateAuth()","","Mon Mar 09 07:35:58 UTC 2026","passed","Mon Mar 09 07:36:00 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","320","Provider gets 400 when empty asset selector is used","","Mon Mar 09 07:36:13 UTC 2026","passed","Mon Mar 09 07:36:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","8419","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 07:40:53 UTC 2026","passed","Mon Mar 09 07:41:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","46","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2386","The refresh token does not match the stored one","","Mon Mar 09 07:35:30 UTC 2026","passed","Mon Mar 09 07:35:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","65","Policy is accepted ""Liability""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5319","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 07:38:47 UTC 2026","passed","Mon Mar 09 07:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 09 07:35:49 UTC 2026","passed","Mon Mar 09 07:35:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","63","Policy is accepted ""Confidential Information Measures""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Empty Policy""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","224","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 07:37:53 UTC 2026","passed","Mon Mar 09 07:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","1322","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 09 07:36:09 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6836","transferData_withSuspendResume()","","Mon Mar 09 07:38:43 UTC 2026","passed","Mon Mar 09 07:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","56","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","282","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 09 07:36:10 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5122","httpPushDataTransfer()","","Mon Mar 09 07:39:22 UTC 2026","passed","Mon Mar 09 07:39:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2877","Policy is accepted ""MembershipCredential""","","Mon Mar 09 07:35:48 UTC 2026","passed","Mon Mar 09 07:35:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2375","The authentication token misses required claims: audience","","Mon Mar 09 07:35:35 UTC 2026","passed","Mon Mar 09 07:35:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","10914","httpPushNonFiniteDataTransfer()","","Mon Mar 09 07:40:11 UTC 2026","passed","Mon Mar 09 07:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","89","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 09 07:36:14 UTC 2026","passed","Mon Mar 09 07:36:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","66","Policy is accepted ""Warranty""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Provider gets 400 when no asset selector is used","","Mon Mar 09 07:36:14 UTC 2026","passed","Mon Mar 09 07:36:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","47","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 09 07:35:55 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 09 07:35:51 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4052","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 07:38:07 UTC 2026","passed","Mon Mar 09 07:38:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","refreshEdr_whenNotAuthorized()","","Mon Mar 09 07:35:43 UTC 2026","passed","Mon Mar 09 07:35:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2683","BusinessPartnerCreated event is published","","Mon Mar 09 07:35:33 UTC 2026","passed","Mon Mar 09 07:35:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2057","transferFile_s3ToAzure(Vault)","","Mon Mar 09 07:36:28 UTC 2026","passed","Mon Mar 09 07:36:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","56","Policy is accepted ""In force date policy""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15349","transferData_withTerminate()","","Mon Mar 09 07:38:19 UTC 2026","passed","Mon Mar 09 07:38:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","7447","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 07:39:15 UTC 2026","passed","Mon Mar 09 07:39:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","189","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 07:38:47 UTC 2026","passed","Mon Mar 09 07:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2036","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 07:37:34 UTC 2026","passed","Mon Mar 09 07:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","50449","Catalog with 1000 offers","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:36:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","52","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","16705","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 09 07:35:22 UTC 2026","passed","Mon Mar 09 07:35:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 09 07:35:55 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted ""Jurisdiction Location""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","125","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 09 07:36:05 UTC 2026","passed","Mon Mar 09 07:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","4187","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 07:38:50 UTC 2026","passed","Mon Mar 09 07:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3312","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 07:39:00 UTC 2026","passed","Mon Mar 09 07:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4389","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 07:36:58 UTC 2026","passed","Mon Mar 09 07:37:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 07:38:26 UTC 2026","passed","Mon Mar 09 07:38:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","82","Policy is accepted ""ContractTermination""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","57","Policy is accepted ""Business Partner Group""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17135","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 09 07:36:52 UTC 2026","passed","Mon Mar 09 07:37:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
