"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5141","httpPushDataTransfer()","","Mon Feb 02 05:07:54 UTC 2026","passed","Mon Feb 02 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","99","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","15776","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 02 05:04:59 UTC 2026","passed","Mon Feb 02 05:05:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","60","Policy is accepted ""Liability""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","215","Multiple ContractDefinitions exist for one Asset","","Mon Feb 02 05:05:25 UTC 2026","passed","Mon Feb 02 05:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","42","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","73","Policy is accepted ""Version Changes""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2387","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Feb 02 05:04:24 UTC 2026","passed","Mon Feb 02 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","243","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 02 05:05:46 UTC 2026","passed","Mon Feb 02 05:05:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","56","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
