"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","BusinessPartnerDeleted event is published","","Wed Dec 10 16:58:06 UTC 2025","passed","Wed Dec 10 16:58:07 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","9001","transferData_privateBackend()","","Wed Dec 10 16:58:26 UTC 2025","passed","Wed Dec 10 16:58:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","10474","httpPushNonFiniteDataTransfer()","","Wed Dec 10 17:01:16 UTC 2025","passed","Wed Dec 10 17:01:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","188","Expect the Catalog request to fail if a credential is revoked","","Wed Dec 10 16:58:40 UTC 2025","passed","Wed Dec 10 16:58:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","59","Policy is accepted ""Jurisdiction Location""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Dec 10 16:58:02 UTC 2025","passed","Wed Dec 10 16:58:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","31","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4047","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 10 16:58:53 UTC 2025","passed","Wed Dec 10 16:58:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4293","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Dec 10 16:58:44 UTC 2025","passed","Wed Dec 10 16:58:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","77","Policy is accepted ""Data Usage End Date Definition""","","Wed Dec 10 16:57:16 UTC 2025","passed","Wed Dec 10 16:57:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","654","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Dec 10 16:57:20 UTC 2025","passed","Wed Dec 10 16:57:20 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","8454","The authentication token misses required claims: token","","Wed Dec 10 16:57:43 UTC 2025","passed","Wed Dec 10 16:57:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","524","refreshEdr()","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:20 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","55","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Dec 10 16:59:56 UTC 2025","passed","Wed Dec 10 16:59:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","33","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Dec 10 16:57:20 UTC 2025","passed","Wed Dec 10 16:57:20 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","10037","transferFile_withBucketCreation_success()","","Wed Dec 10 16:58:51 UTC 2025","passed","Wed Dec 10 16:59:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","82","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Dec 10 16:57:16 UTC 2025","passed","Wed Dec 10 16:57:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1791","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Dec 10 16:57:59 UTC 2025","passed","Wed Dec 10 16:58:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","918","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Dec 10 16:58:01 UTC 2025","passed","Wed Dec 10 16:58:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","53","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","55","refreshEdr_whenNotAuthorized()","","Wed Dec 10 16:57:26 UTC 2025","passed","Wed Dec 10 16:57:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3051","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 16:58:58 UTC 2025","passed","Wed Dec 10 16:59:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1046","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Dec 10 16:59:41 UTC 2025","passed","Wed Dec 10 16:59:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2046","transferFile_azureToS3(Vault)","","Wed Dec 10 16:59:28 UTC 2025","passed","Wed Dec 10 16:59:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2066","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Dec 10 16:59:06 UTC 2025","passed","Wed Dec 10 16:59:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","34","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15737","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Dec 10 16:57:43 UTC 2025","passed","Wed Dec 10 16:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","55","Policy is accepted ""Jurisdiction Location Reference""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - incorrect aud","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","38","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5958","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Dec 10 17:01:05 UTC 2025","passed","Wed Dec 10 17:01:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2896","transferFile_azureToS3MultipleFiles(Vault)","","Wed Dec 10 16:59:21 UTC 2025","passed","Wed Dec 10 16:59:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4258","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 17:00:41 UTC 2025","passed","Wed Dec 10 17:00:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3326","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Dec 10 16:57:16 UTC 2025","passed","Wed Dec 10 16:57:20 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5108","httpPushDataTransfer()","","Wed Dec 10 17:01:50 UTC 2025","passed","Wed Dec 10 17:01:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","7179","azureBlobPush_containerNotExist()","","Wed Dec 10 16:57:51 UTC 2025","passed","Wed Dec 10 16:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","36","Policy is not accepted due to missing context ""Warranty""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5847","transferData_withSuspendResume()","","Wed Dec 10 17:00:35 UTC 2025","passed","Wed Dec 10 17:00:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","50","Policy is accepted ""Exclusive Usage""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Business Partner Group""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Dec 10 16:59:24 UTC 2025","passed","Wed Dec 10 16:59:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","165","discoveryShouldReturn2025DspParams()","","Wed Dec 10 16:58:45 UTC 2025","passed","Wed Dec 10 16:58:45 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","12233","shouldTransferOneGbFile()","","Wed Dec 10 16:59:42 UTC 2025","passed","Wed Dec 10 16:59:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3403","transferData_privateBackend()","","Wed Dec 10 16:58:47 UTC 2025","passed","Wed Dec 10 16:58:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Dec 10 16:59:00 UTC 2025","passed","Wed Dec 10 16:59:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","75","Policy is accepted ""DataExchangeGovernance use case""","","Wed Dec 10 16:57:16 UTC 2025","passed","Wed Dec 10 16:57:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2483","shouldDelegateAuth()","","Wed Dec 10 16:59:05 UTC 2025","passed","Wed Dec 10 16:59:08 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
