"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 05 04:22:10 UTC 2026","passed","Mon Jan 05 04:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3450","Run TCK Presentation Flow tests","","Mon Jan 05 04:20:11 UTC 2026","passed","Mon Jan 05 04:20:15 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3406","Policy is accepted ""MembershipCredential""","","Mon Jan 05 04:20:26 UTC 2026","passed","Mon Jan 05 04:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","Policy is accepted ""Affiliates Region""","","Mon Jan 05 04:20:30 UTC 2026","passed","Mon Jan 05 04:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3747","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:21:33 UTC 2026","passed","Mon Jan 05 04:21:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2950","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:22:40 UTC 2026","passed","Mon Jan 05 04:22:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","682","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 05 04:20:55 UTC 2026","passed","Mon Jan 05 04:20:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","77","Policy is accepted ""Exclusive Usage""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5845","transferData_withSuspendResume()","","Mon Jan 05 04:21:41 UTC 2026","passed","Mon Jan 05 04:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12776","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","228","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jan 05 04:20:36 UTC 2026","passed","Mon Jan 05 04:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","57","4.3.3 Verify invalid access token - expired","","Mon Jan 05 04:20:13 UTC 2026","passed","Mon Jan 05 04:20:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","223","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 05 04:22:32 UTC 2026","passed","Mon Jan 05 04:22:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","refreshEdr_whenNotAuthorized()","","Mon Jan 05 04:21:15 UTC 2026","passed","Mon Jan 05 04:21:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","125","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","66","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2420","Refresh token is null or empty (missing) [1] null","","Mon Jan 05 04:20:11 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
