"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2041","transferFile_azureToS3(Vault)","","Fri Nov 14 09:01:06 UTC 2025","passed","Fri Nov 14 09:01:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","36","Provider gets 400 when no asset selector is used","","Fri Nov 14 08:59:36 UTC 2025","passed","Fri Nov 14 08:59:36 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","46","Policy is accepted ""Warranty""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7477","transferData_withAutomaticRefresh()","","Fri Nov 14 09:02:52 UTC 2025","passed","Fri Nov 14 09:02:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2531","Consumer gets cached catalog with provider entry","","Fri Nov 14 09:01:41 UTC 2025","passed","Fri Nov 14 09:01:43 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2071","transferMultipleFile_success(Vault)","","Fri Nov 14 09:00:40 UTC 2025","passed","Fri Nov 14 09:00:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4036","transferData_success_withProxyOriginalResponse()","","Fri Nov 14 08:59:45 UTC 2025","passed","Fri Nov 14 08:59:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","29","Policy is accepted ""Affiliates Region""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","200","Multiple ContractDefinitions exist for one Asset","","Fri Nov 14 09:01:19 UTC 2025","passed","Fri Nov 14 09:01:20 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4080","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Nov 14 08:59:17 UTC 2025","passed","Fri Nov 14 08:59:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Policy is accepted ""ContractTermination""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferFile_s3ToAzure(Vault)","","Fri Nov 14 09:01:04 UTC 2025","passed","Fri Nov 14 09:01:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","12463","shouldTerminateTransfer_whenPolicyExpires()","","Fri Nov 14 09:00:45 UTC 2025","passed","Fri Nov 14 09:00:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","18","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Fri Nov 14 08:58:17 UTC 2025","passed","Fri Nov 14 08:58:17 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","585","Verify HTTP 200 response and body when refreshing succeeds","","Fri Nov 14 09:00:06 UTC 2025","passed","Fri Nov 14 09:00:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
