"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7074","azureBlobPush_withDestFolder()","","Mon Feb 23 10:38:09 UTC 2026","passed","Mon Feb 23 10:38:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","509","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 23 10:37:39 UTC 2026","passed","Mon Feb 23 10:37:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","4312","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 10:39:15 UTC 2026","passed","Mon Feb 23 10:39:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","70","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 23 10:37:30 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","89","refreshEdr_whenNotFound()","","Mon Feb 23 10:38:45 UTC 2026","passed","Mon Feb 23 10:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2065","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 23 10:37:39 UTC 2026","passed","Mon Feb 23 10:37:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","5873","transferData_withSuspendResume()","","Mon Feb 23 10:39:09 UTC 2026","passed","Mon Feb 23 10:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","101","Policy is accepted ""Affiliates Region""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""ContractTermination""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2112","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 23 10:38:46 UTC 2026","passed","Mon Feb 23 10:38:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3292","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 10:38:35 UTC 2026","passed","Mon Feb 23 10:38:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","75","Policy is accepted ""Affiliates BPNL""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","10290","httpPushNonFiniteDataTransfer()","","Mon Feb 23 10:41:39 UTC 2026","passed","Mon Feb 23 10:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","247","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 10:39:01 UTC 2026","passed","Mon Feb 23 10:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","72","Policy is accepted ""Version Changes""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 23 10:39:31 UTC 2026","passed","Mon Feb 23 10:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","221","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 23 10:38:12 UTC 2026","passed","Mon Feb 23 10:38:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2067","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 10:37:37 UTC 2026","passed","Mon Feb 23 10:37:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","6679","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 23 10:38:04 UTC 2026","passed","Mon Feb 23 10:38:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 23 10:39:31 UTC 2026","passed","Mon Feb 23 10:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12840","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 23 10:39:18 UTC 2026","passed","Mon Feb 23 10:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
