"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6033","transferData_withSuspendResume()","","Mon Jul 21 04:10:46 GMT 2025","passed","Mon Jul 21 04:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 21 04:12:39 GMT 2025","passed","Mon Jul 21 04:12:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","181","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 21 04:09:40 GMT 2025","passed","Mon Jul 21 04:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1227","Refresh token success","","Mon Jul 21 04:09:20 GMT 2025","passed","Mon Jul 21 04:09:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2813","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 04:11:41 GMT 2025","passed","Mon Jul 21 04:11:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3381","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 21 04:12:01 GMT 2025","passed","Mon Jul 21 04:12:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","93","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7734","transferData_privateBackend()","","Mon Jul 21 04:12:57 GMT 2025","passed","Mon Jul 21 04:13:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","38","Policy is accepted Dismantler Credential","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5832","Contract policy is fulfilled MembershipCredential","","Mon Jul 21 04:13:24 GMT 2025","passed","Mon Jul 21 04:13:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7055","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 21 04:09:54 GMT 2025","passed","Mon Jul 21 04:10:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","335","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 21 04:11:44 GMT 2025","passed","Mon Jul 21 04:11:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","39375","Catalog with 1000 offers","","Mon Jul 21 04:09:55 GMT 2025","passed","Mon Jul 21 04:10:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","15307","transferData_withTerminate()","","Mon Jul 21 04:10:31 GMT 2025","passed","Mon Jul 21 04:10:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","280","Consumer gets catalog from the provider. No constraints.","","Mon Jul 21 04:09:54 GMT 2025","passed","Mon Jul 21 04:09:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 21 04:10:23 GMT 2025","passed","Mon Jul 21 04:10:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","17363","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 21 04:10:33 GMT 2025","passed","Mon Jul 21 04:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6118","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:14:18 GMT 2025","passed","Mon Jul 21 04:14:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","63","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 21 04:10:27 GMT 2025","passed","Mon Jul 21 04:10:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","150","Expect the Catalog request to fail if a credential is expired","","Mon Jul 21 04:13:12 GMT 2025","passed","Mon Jul 21 04:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2699","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:12:25 GMT 2025","passed","Mon Jul 21 04:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_azureToS3(Vault)","","Mon Jul 21 04:10:40 GMT 2025","passed","Mon Jul 21 04:10:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 21 04:10:21 GMT 2025","passed","Mon Jul 21 04:10:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6030","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:14:00 GMT 2025","passed","Mon Jul 21 04:14:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted In force date policy","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1225","The authentication token has a invalid id","","Mon Jul 21 04:09:15 GMT 2025","passed","Mon Jul 21 04:09:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3957","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 04:10:27 GMT 2025","passed","Mon Jul 21 04:10:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1212","The refresh token does not match the stored one","","Mon Jul 21 04:09:16 GMT 2025","passed","Mon Jul 21 04:09:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","32","Provider gets 400 when no asset selector is used","","Mon Jul 21 04:10:27 GMT 2025","passed","Mon Jul 21 04:10:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6955","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 04:13:05 GMT 2025","passed","Mon Jul 21 04:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1889","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 21 04:09:37 GMT 2025","passed","Mon Jul 21 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","10156","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 21 04:11:48 GMT 2025","passed","Mon Jul 21 04:11:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","35","Policy is accepted Usage Purpose","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5988","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:14:06 GMT 2025","passed","Mon Jul 21 04:14:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3300","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:12:22 GMT 2025","passed","Mon Jul 21 04:12:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","152","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 21 04:09:40 GMT 2025","passed","Mon Jul 21 04:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2058","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 21 04:11:54 GMT 2025","passed","Mon Jul 21 04:11:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","55","Policy is accepted PCF Use Case (new notation)","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","182","Multiple ContractDefinitions exist for one Asset","","Mon Jul 21 04:10:34 GMT 2025","passed","Mon Jul 21 04:10:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2116","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 21 04:11:50 GMT 2025","passed","Mon Jul 21 04:11:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","274","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 21 04:13:12 GMT 2025","passed","Mon Jul 21 04:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","38","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5932","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 21 04:13:42 GMT 2025","passed","Mon Jul 21 04:13:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","181","Expect the Catalog request to fail if a credential is expired","","Mon Jul 21 04:11:44 GMT 2025","passed","Mon Jul 21 04:11:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","9521","azureBlobPush_withoutDestFolder()","","Mon Jul 21 04:09:50 GMT 2025","passed","Mon Jul 21 04:10:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2041","transferMultipleFiles()","","Mon Jul 21 04:11:07 GMT 2025","passed","Mon Jul 21 04:11:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1385","The Authorization header is missing","","Mon Jul 21 04:09:10 GMT 2025","passed","Mon Jul 21 04:09:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
